method,environment,sr_pct,total_cost_ro_per_ep
base_only,HotpotQA,49.0,0.0
base_only,APPS,58.5,0.0
base_only,WebShop,7.2,0.0
base_only,FEVER,37.0,0.0
always_trigger,HotpotQA,97.0,1.8
always_trigger,APPS,64.5,2.58
always_trigger,WebShop,43.0,5.63
always_trigger,FEVER,99.8,1.46
CaTS,HotpotQA,93.2,2.86
CaTS,APPS,59.0,2.62
CaTS,WebShop,30.5,8.68
CaTS,FEVER,50.2,6.17
AUQ,HotpotQA,97.0,1.69
AUQ,APPS,61.3,1.73
AUQ,WebShop,35.7,5.33
AUQ,FEVER,40.7,1.17
s1_budget,HotpotQA,97.0,1.04
s1_budget,APPS,63.7,1.0
s1_budget,WebShop,7.8,1.0
s1_budget,FEVER,46.2,1.58
SEAG,HotpotQA,67.5,2.6
SEAG,APPS,58.5,2.59
SEAG,WebShop,28.0,7.91
SEAG,FEVER,49.3,4.58
CoRefine,HotpotQA,68.2,2.59
CoRefine,APPS,58.5,2.59
CoRefine,WebShop,27.5,7.84
CoRefine,FEVER,49.8,4.58
CATTS,HotpotQA,68.3,1.07
CATTS,APPS,58.5,0.03
CATTS,WebShop,16.0,0.19
CATTS,FEVER,34.2,0.06
SCG,HotpotQA,96.8,2.89
SCG,APPS,58.8,2.77
SCG,WebShop,43.0,7.1
SCG,FEVER,98.0,2.45
BSW,HotpotQA,58.2,
BSW,WebShop,20.6,
BSW,FEVER,63.0,5.76
EAAG,HotpotQA,95.2,1.34
EAAG,APPS,66.0,1.2
EAAG,WebShop,43.8,2.29
EAAG,FEVER,49.8,2.99
