method,environment,sr_pct,total_cost_ro_per_ep
base_only,HotpotQA,49.0,0.00
base_only,APPS Intro,58.5,0.00
base_only,WebShop,7.2,0.00
base_only,FEVER,37.0,0.00
base_only,TWExpress,67.5,0.00
base_only,Plancraft,29.8,0.00
base_only,APPS Intv,60.5,0.00
base_only,CRUXEval,85.0,0.00
always_trigger,HotpotQA,97.0,1.80
always_trigger,APPS Intro,64.5,2.58
always_trigger,WebShop,43.0,5.63
always_trigger,FEVER,99.8,1.46
always_trigger,TWExpress,99.3,3.45
always_trigger,Plancraft,22.8,6.99
always_trigger,APPS Intv,79.5,2.19
always_trigger,CRUXEval,99.5,1.91
CaTS,HotpotQA,93.2,2.86
CaTS,APPS Intro,59.0,2.62
CaTS,WebShop,30.5,8.68
CaTS,FEVER,50.2,6.17
AUQ,HotpotQA,97.0,1.69
AUQ,APPS Intro,61.3,1.73
AUQ,WebShop,35.7,5.33
AUQ,FEVER,40.7,1.17
s1_budget,HotpotQA,97.0,1.04
s1_budget,APPS Intro,63.7,1.00
s1_budget,WebShop,7.8,1.00
s1_budget,FEVER,46.2,1.58
SEAG,HotpotQA,67.5,2.60
SEAG,APPS Intro,58.5,2.59
SEAG,WebShop,28.0,7.91
SEAG,FEVER,49.3,4.58
CoRefine,HotpotQA,68.2,2.59
CoRefine,APPS Intro,58.5,2.59
CoRefine,WebShop,27.5,7.84
CoRefine,FEVER,49.8,4.58
CATTS,HotpotQA,68.3,1.07
CATTS,APPS Intro,58.5,0.03
CATTS,WebShop,16.0,0.19
CATTS,FEVER,34.2,0.06
CaTS,TWExpress,96.7,5.42
SEAG,TWExpress,97.3,5.75
CoRefine,TWExpress,97.5,5.71
CATTS,TWExpress,97.5,2.26
AUQ,TWExpress,95.5,1.24
s1_budget,TWExpress,95.0,1.09
CaTS,Plancraft,22.3,11.38
SEAG,Plancraft,24.8,9.15
CoRefine,Plancraft,22.8,9.05
CATTS,Plancraft,25.0,2.14
AUQ,Plancraft,24.2,6.78
s1_budget,Plancraft,18.3,1.68
CaTS,APPS Intv,66.2,2.73
SEAG,APPS Intv,66.0,2.83
CoRefine,APPS Intv,67.5,2.81
CATTS,APPS Intv,60.8,0.02
AUQ,APPS Intv,64.7,1.08
s1_budget,APPS Intv,69.0,1.00
CaTS,CRUXEval,95.0,2.64
SEAG,CRUXEval,85.8,2.64
CoRefine,CRUXEval,85.8,2.64
CATTS,CRUXEval,81.3,0.04
AUQ,CRUXEval,99.0,1.75
s1_budget,CRUXEval,86.5,1.00
SCG,HotpotQA,96.8,2.89
SCG,APPS Intro,58.8,2.77
SCG,WebShop,43.0,7.10
SCG,FEVER,98.0,2.45
SCG,TWExpress,97.0,4.83
SCG,Plancraft,21.5,10.32
SCG,APPS Intv,79.5,3.19
SCG,CRUXEval,99.5,2.80
BSW,HotpotQA,58.2,
BSW,WebShop,20.6,
BSW,FEVER,63.0,5.76
BSW,APPS Intv,79.5,1.39
BSW,CRUXEval,87.5,1.00
EAAG,HotpotQA,95.2,1.34
EAAG,APPS Intro,66.0,1.20
EAAG,WebShop,43.8,2.29
EAAG,FEVER,49.8,2.99
EAAG,TWExpress,99.0,2.84
EAAG,Plancraft,23.3,3.69
EAAG,APPS Intv,73.0,1.35
EAAG,CRUXEval,98.5,1.24
